"all _ image _ url","Event Date - parsed","User","Occurrence status assumed to be present","Coordinate precision not valid","Country inferred from coordinates","Coordinates derived from verbatim coordinates","Coordinates converted to WGS84","First of the month","First of the year","Geodetic datum assumed WGS84","Habitat incorrect for species","Identification date before occurrence date","Incomplete collection date","Invalid collection date","Coordinates are transposed","Collector name unparseable","Coordinate uncertainty not valid"
"","2012-05-20","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2014-05-04","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"f0bcd254-6c50-4b0c-9517-7639d9d4063e","2018-05-01","reiner","true","false","true","false","false","true","false","true","false","false","false","false","false","false","false"
"d96a7b22-66f6-4dc1-b8bf-4ca225e38140","2019-05-11","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"bcb02e84-16d6-4d52-b56b-cc5f24595b19","2019-05-22","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"cdc944ca-6d09-4ed0-aecf-974ea9c8e5fe","2019-05-03","mrswestbrook","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"41b5b40d-051d-4e7c-a453-bb0fae9bd8ea","2019-05-17","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","1997-05-09","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"ad5c2f8b-465a-4995-a32c-3c9fae4e4c90","2020-05-10","gizz","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"565da1ba-4b62-46a1-98cf-dc994b529035","2018-05-13","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-05-28","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"d886faef-4351-442c-8864-20c83e90b633","2018-05-23","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","2000-05-06","","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"0fa05063-87c0-4c93-9138-fc61930a92b0","2020-05-10","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"2eca8878-6dd8-4d1c-829b-a05877329885","2020-05-29","csmallridge","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"8ba82b80-84ae-4535-8cbf-73bbe34ef3de","2018-05-13","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"614199a9-5737-4487-b871-9e965dcf64bf","2020-05-01","ladydawn","true","false","true","false","false","true","false","true","false","false","false","false","false","false","false"
"","2013-05-04","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2012-05-14","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"659182a0-0b2c-4560-9408-1bd09d2a83a5","2020-05-17","calnais","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"6ef0306e-88b0-458d-9761-d37afae25dde","2020-05-08","deborod","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"36e84e9f-9fe6-4312-9aa0-f7b385288bc4","2018-05-08","numbat","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-05-12","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"1098329f-a15f-4548-8f9a-fe94e83ffdfb","2020-05-14","davidclarke","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-05-26","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"1d70db54-a5bf-46bc-87c1-b2b0d3329bd9","2020-05-17","lukewaggs","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2012-05-15","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"1706e037-7202-432b-8906-7c3f3b22513d","2016-05-26","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"179a8859-43d7-4039-b799-db136880c0b5","2020-05-31","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"b0ac3739-7938-4b3a-8d25-f1ab5c8549b7","2018-05-23","numbat","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2012-05-04","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"b0074361-05f7-41b3-b141-2e0094ad6109","2018-05-08","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"2af81c8a-b5b4-4a3d-9831-9f18beca63e8","2020-05-05","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"7c7ffdff-a3a1-4135-b87a-746627fa4e6f","2017-05-20","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"4fefd914-2893-457a-b989-f9fbc9f3019a","2020-05-15","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"1960da91-559b-4dc7-b066-ebc8e2db8766","2019-05-28","79232","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-05-14","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2014-05-27","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"7903ad97-15bb-4c41-986d-bc1601ca0b76","2019-05-05","cygnusa","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
